Average Duration,Standard Deviation
0.06033333333333333,0.06127074811982794
Average Duration,Standard Deviation
0.060524271844660193,0.061003078811399256
Average Duration,Standard Deviation
0.06275,0.06477531432693975
Average Duration,Standard Deviation
0.0643047619047619,0.0663873372621077
Average Duration,Standard Deviation
0.06426415094339621,0.06607475781647269
Average Duration,Standard Deviation
0.06415887850467289,0.06577420304084373
Average Duration,Standard Deviation
0.06432407407407406,0.06549128139651474
Average Duration,Standard Deviation
0.06389908256880733,0.0653396131380488
Average Duration,Standard Deviation
0.06551818181818181,0.06720264223947554
Average Duration,Standard Deviation
0.06563963963963963,0.06691136974888454
Average Duration,Standard Deviation
0.06891071428571428,0.07499899446604845
Average Duration,Standard Deviation
0.06871681415929203,0.0746945957726396
Average Duration,Standard Deviation
0.06833333333333333,0.0744779099084251
Average Duration,Standard Deviation
0.06815652173913042,0.07417741262961011
Average Duration,Standard Deviation
0.06786206896551723,0.07392446011041226
Average Duration,Standard Deviation
0.06805128205128204,0.07363607047109942
